workclass,education,educationnum,maritalstatus,occupation,relationship,race,sex,nativecountry,agegroup,hoursgroup,income
Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Local-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Philippines,40 - 49,40 - 49,>50K
Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,United-States,30 - 39,30 - 39,<=50K
Self-emp-inc,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,Honduras,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Assoc-voc,11,Divorced,Tech-support,Not-in-family,Black,Male,United-States,50 - 59,40 - 49,<=50K
Private,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,Taiwan,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,Mexico,30 - 39,70 - 79,<=50K
Private,11th,7,Never-married,Transport-moving,Other-relative,White,Male,Guatemala,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,United-States,20 - 29,30 - 39,<=50K
Private,Assoc-voc,11,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,1st-4th,2,Never-married,Farming-fishing,Not-in-family,White,Male,El-Salvador,20 - 29,30 - 39,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Philippines,40 - 49,40 - 49,>50K
Private,11th,7,Never-married,Sales,Unmarried,White,Female,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,United-States,19-Oct,30 - 39,<=50K
Private,HS-grad,9,Never-married,Sales,Unmarried,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,United-States,30 - 39,40 - 49,>50K
Private,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,20 - 29,<=50K
Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,Canada,20 - 29,40 - 49,<=50K
Private,11th,7,Never-married,Adm-clerical,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,7th-8th,4,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,50 - 59,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,United-States,20 - 29,0 - 9,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,United-States,19-Oct,30 - 39,<=50K
Private,12th,8,Separated,Other-service,Unmarried,White,Female,Mexico,30 - 39,40 - 49,<=50K
State-gov,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,11th,7,Never-married,Other-service,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,70 - 79,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,60 - 69,20 - 29,>50K
Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Poland,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,United-States,19-Oct,20 - 29,<=50K
Private,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,12th,8,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,United-States,40 - 49,50 - 59,<=50K
Local-gov,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,11th,7,Widowed,Other-service,Own-child,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Some-college,10,Separated,Sales,Unmarried,Asian-Pac-Islander,Male,South,30 - 39,40 - 49,<=50K
Local-gov,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,United-States,40 - 49,40 - 49,<=50K
State-gov,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,United-States,20 - 29,20 - 29,<=50K
Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,70 - 79,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,60 - 69,<=50K
Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,England,40 - 49,60 - 69,<=50K
Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,70 - 79,19-Oct,<=50K
Private,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Federal-gov,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Other-service,Wife,Black,Female,United-States,40 - 49,50 - 59,<=50K
Local-gov,9th,5,Divorced,Protective-serv,Not-in-family,Black,Male,United-States,60 - 69,20 - 29,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,30 - 39,<=50K
Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States,40 - 49,30 - 39,>50K
Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Female,France,20 - 29,40 - 49,<=50K
Private,5th-6th,3,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,Mexico,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,United-States,60 - 69,20 - 29,<=50K
Private,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Male,United-States,50 - 59,30 - 39,<=50K
Private,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,United-States,30 - 39,30 - 39,<=50K
Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,Mexico,20 - 29,50 - 59,<=50K
Private,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,Philippines,40 - 49,30 - 39,<=50K
Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,70 - 79,<=50K
Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,United-States,60 - 69,40 - 49,<=50K
Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,19-Oct,<=50K
Self-emp-not-inc,Masters,14,Divorced,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,70 - 79,<=50K
Federal-gov,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Self-emp-not-inc,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,United-States,20 - 29,50 - 59,>50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,60 - 69,30 - 39,<=50K
Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,12th,8,Never-married,Farming-fishing,Own-child,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,11th,7,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Female,India,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,United-States,20 - 29,40 - 49,<=50K
Private,Bachelors,13,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,Philippines,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,United-States,20 - 29,19-Oct,<=50K
Local-gov,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,United-States,20 - 29,0 - 9,<=50K
Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,30 - 39,70 - 79,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,70 - 79,<=50K
Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,60 - 69,>50K
State-gov,7th-8th,4,Widowed,Handlers-cleaners,Not-in-family,White,Female,United-States,70 - 79,20 - 29,<=50K
State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,40 - 49,70 - 79,>50K
Self-emp-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,40 - 49,50 - 59,>50K
Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,United-States,50 - 59,40 - 49,<=50K
Private,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,50 - 59,<=50K
Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
State-gov,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,United-States,30 - 39,60 - 69,<=50K
State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,60 - 69,>50K
Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,United-States,60 - 69,0 - 9,<=50K
Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,12th,8,Never-married,Adm-clerical,Other-relative,Black,Female,United-States,40 - 49,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,60 - 69,<=50K
Private,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Never-married,Sales,Own-child,White,Male,United-States,19-Oct,30 - 39,<=50K
Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,50 - 59,>50K
Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,30 - 39,40 - 49,<=50K
Private,Preschool,1,Never-married,Farming-fishing,Not-in-family,White,Male,Hong,19-Oct,30 - 39,<=50K
Private,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,50 - 59,<=50K
Self-emp-not-inc,Some-college,10,Separated,Sales,Not-in-family,Asian-Pac-Islander,Male,Japan,30 - 39,60 - 69,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States,40 - 49,40 - 49,>50K
Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,40 - 49,>50K
Private,9th,5,Separated,Machine-op-inspct,Not-in-family,White,Female,Ireland,40 - 49,40 - 49,<=50K
Private,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,50 - 59,50 - 59,<=50K
Private,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,20 - 29,19-Oct,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,40 - 49,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,Jamaica,20 - 29,40 - 49,<=50K
Private,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
State-gov,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Female,United-States,50 - 59,50 - 59,<=50K
Private,7th-8th,4,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Iran,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,60 - 69,50 - 59,>50K
Private,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,30 - 39,<=50K
Self-emp-inc,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,50 - 59,50 - 59,>50K
Private,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,80 - 89,>50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,United-States,30 - 39,40 - 49,<=50K
Private,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,20 - 29,40 - 49,>50K
Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Black,Female,United-States,50 - 59,40 - 49,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,Laos,40 - 49,30 - 39,<=50K
Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,30 - 39,30 - 39,<=50K
Local-gov,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,United-States,20 - 29,20 - 29,<=50K
Private,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,United-States,60 - 69,60 - 69,<=50K
Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,United-States,60 - 69,20 - 29,<=50K
Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,30 - 39,40 - 49,>50K
Private,11th,7,Never-married,Prof-specialty,Own-child,White,Male,United-States,19-Oct,40 - 49,<=50K
Local-gov,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,40 - 49,40 - 49,<=50K
Local-gov,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,50 - 59,30 - 39,<=50K
Local-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,40 - 49,90 - 99,<=50K
Private,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-voc,11,Divorced,Tech-support,Own-child,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,United-States,60 - 69,40 - 49,>50K
Private,Assoc-acdm,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,Philippines,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,United-States,50 - 59,30 - 39,>50K
Private,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,United-States,60 - 69,40 - 49,<=50K
Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Vietnam,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,60 - 69,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,30 - 39,30 - 39,>50K
Local-gov,Some-college,10,Separated,Craft-repair,Not-in-family,Black,Male,United-States,40 - 49,40 - 49,<=50K
Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,United-States,19-Oct,19-Oct,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,30 - 39,50 - 59,>50K
Private,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,50 - 59,40 - 49,>50K
Private,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,20 - 29,30 - 39,<=50K
Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,11th,7,Never-married,Sales,Own-child,White,Male,United-States,19-Oct,30 - 39,<=50K
Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,60 - 69,40 - 49,>50K
Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,30 - 39,>50K
Self-emp-not-inc,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,50 - 59,40 - 49,<=50K
Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,30 - 39,20 - 29,<=50K
Local-gov,11th,7,Never-married,Protective-serv,Own-child,White,Male,United-States,19-Oct,30 - 39,<=50K
Private,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,United-States,20 - 29,20 - 29,<=50K
Private,12th,8,Never-married,Other-service,Other-relative,White,Male,United-States,20 - 29,40 - 49,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,30 - 39,60 - 69,>50K
Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,40 - 49,40 - 49,<=50K
Private,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,40 - 49,40 - 49,>50K
Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,30 - 39,30 - 39,<=50K
Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,20 - 29,30 - 39,<=50K
Private,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,United-States,30 - 39,30 - 39,<=50K
Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,United-States,30 - 39,40 - 49,>50K
Private,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,United-States,30 - 39,20 - 29,<=50K
Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,50 - 59,40 - 49,<=50K
Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,United-States,50 - 59,30 - 39,<=50K
Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,United-States,30 - 39,40 - 49,<=50K
Private,HS-grad,9,Never-married,Sales,Other-relative,White,Female,United-States,40 - 49,19-Oct,<=50K
Self-emp-not-inc,HS-grad,9,Divorced,Farming-fishing,Own-child,White,Male,United-States,30 - 39,50 - 59,<=50K
Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,20 - 29,40 - 49,>50K
Private,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,30 - 39,40 - 49,<=50K
